type_of_material	headline	web_url	pub_date	section_name
News	Pandemic and Racial Injustice Cause Outsize Harm to Black Students, Study Finds	https://www.nytimes.com/2021/07/27/us/covid-race-impact-black-education.html	2021-07-27T19:30:11+0000	U.S.
Op-Ed	What We Are Not Teaching Boys About Being Human	https://www.nytimes.com/2021/08/06/opinion/boys-gender-books-culture.html	2021-08-06T19:00:08+0000	Opinion
News	Cornel West Is in a Fight With Harvard, Again	https://www.nytimes.com/2021/03/02/us/cornel-west-harvard-tenure.html	2021-03-03T00:04:52+0000	U.S.
News	Who Is King of Florida? Tensions Rise Between Trump and a Former Acolyte.	https://www.nytimes.com/2022/01/16/us/politics/trump-desantis.html	2022-01-17T01:47:46+0000	U.S.
News	Biden speaks with Democratic leaders as key policy deadlines loom.	https://www.nytimes.com/2021/09/16/us/politics/biden-pelosi-schumer.html	2021-09-16T20:13:57+0000	U.S.
News	The Super Bowl brings fears of another coronavirus surge.	https://www.nytimes.com/2021/02/07/us/super-bowl-coronavirus-surge.html	2021-02-07T14:54:56+0000	U.S.
News	She Was Buried With a Silver Crown. Was She the One Who Held Power?	https://www.nytimes.com/2021/03/11/science/bronze-age-tomb-women.html	2021-03-11T16:40:16+0000	Science
News	The pace of U.S. vaccinations has drastically slowed, hampered by snow and power outages.	https://www.nytimes.com/2021/02/21/world/the-pace-of-us-vaccinations-has-drastically-slowed-hampered-by-snow-and-power-outages.html	2021-02-21T14:57:10+0000	World
News	Bangladesh, Citing Economic Pain, Reopens Amid Worst Covid Wave Yet	https://www.nytimes.com/2021/08/11/world/asia/covid-bangladesh.html	2021-08-11T10:20:36+0000	World
Editorial	It Is Every American’s Right to Curse the President	https://www.nytimes.com/2021/07/24/opinion/sunday/free-speech-case-New-Jersey.html	2021-07-24T15:00:05+0000	Opinion
News	What is the ‘Spark of Life’ doctrine?	https://www.nytimes.com/2021/04/12/us/spark-of-life-witness-george-floyd-brother.html	2021-04-12T18:42:23+0000	U.S.
News	What It’s Like to Be a Black Student at an Elite Boarding School	https://www.nytimes.com/2022/02/02/us/what-its-like-to-be-a-black-student-at-an-elite-boarding-school.html	2022-02-02T17:08:42+0000	U.S.
Op-Ed	Why Katie Couric Owned Up to Her Regrets	https://www.nytimes.com/2021/10/28/opinion/sway-kara-swisher-katie-couric.html	2021-10-28T09:00:10+0000	Opinion
Op-Ed	American Football: Our Problematic Unifier	https://www.nytimes.com/2021/09/15/opinion/the-argument-concussions-football-season.html	2021-09-15T09:00:08+0000	Opinion
Op-Ed	What the Metaverse Sounds Like to Hans Zimmer	https://www.nytimes.com/2021/11/15/opinion/sway-kara-swisher-hans-zimmer.html	2021-11-15T10:00:08+0000	Opinion
News	For India and Pakistan, Cricket Is Never Just a Game	https://www.nytimes.com/2021/10/23/world/asia/cricket-india-pakistan.html	2021-10-23T09:00:10+0000	World
News	London Police Issue Fines for Downing Street Lockdown Parties	https://www.nytimes.com/2022/03/29/world/europe/uk-lockdown-parties-fines.html	2022-03-29T08:49:52+0000	World
News	An Unknown Civil Servant May Determine Boris Johnson’s Fate	https://www.nytimes.com/2022/01/25/world/europe/sue-gray-report-boris-johnson.html	2022-01-25T08:00:14+0000	World
News	A ‘Van Life’ Couple Went on a Cross-Country Trip, but Only One Returned	https://www.nytimes.com/2021/09/15/us/gabrielle-petito-missing-vanlife.html	2021-09-16T00:00:55+0000	U.S.
News	After Raid on Aqsa Mosque, Rockets From Gaza and Israeli Airstrikes	https://www.nytimes.com/2021/05/10/world/middleeast/jerusalem-protests-aqsa-palestinians.html	2021-05-10T08:12:17+0000	World
News	To meet a global vaccines pledge, the U.S. seeks to replace the millions of AstraZeneca doses under review.	https://www.nytimes.com/2021/06/18/us/politics/covid-vaccine-biden-donate.html	2021-06-18T23:01:45+0000	U.S.
Op-Ed	A New Class War Comes to Canada	https://www.nytimes.com/2022/02/19/opinion/class-war-canada-truckers-protest.html	2022-02-19T14:53:43+0000	Opinion
News	Hiker Rescued After Man Uses Photo to Pinpoint His Location	https://www.nytimes.com/2021/04/15/us/missing-hiker-found.html	2021-04-15T22:13:54+0000	U.S.
News	Is ‘Avalanche’ the Answer to a 62-Year-Old Russian Mystery Over 9 Deaths?	https://www.nytimes.com/2021/02/25/world/europe/russia-dyatlov-pass-avalanche.html	2021-02-25T15:13:19+0000	World
News	Man Charged With Murder in Shooting at Protest in Portland	https://www.nytimes.com/2022/02/22/us/benjamin-smith-portland-shooting.html	2022-02-23T02:50:15+0000	U.S.
News	Families of Charleston Massacre Victims Reach $88 Million Settlement	https://www.nytimes.com/2021/10/28/us/dylann-roof-settlement-families.html	2021-10-28T16:21:44+0000	U.S.
News	How Peng Shuai Went From ‘Chinese Princess’ to Silenced #MeToo Accuser	https://www.nytimes.com/2021/11/22/world/asia/china-peng-shuai-metoo.html	2021-11-22T10:35:04+0000	World
News	Cases surge in Argentina, raising questions about what is to come in South America.	https://www.nytimes.com/2021/12/30/world/americas/cases-surge-in-argentina-raising-questions-about-what-is-to-come-in-south-america.html	2021-12-29T19:29:44+0000	World
News	Bomb Cyclone and ‘Atmospheric River’ Pummel California With Rain and Wind	https://www.nytimes.com/2021/10/24/us/bomb-cyclone-california-atmospheric-river.html	2021-10-24T18:45:13+0000	U.S.
News	Biden plans to address health care, the latest policy theme to be showcased at the White House this week.	https://www.nytimes.com/2021/01/28/us/biden-plans-to-address-health-care-the-latest-policy-theme-to-be-showcased-at-the-white-house-this-week.html	2021-01-28T13:30:44+0000	U.S.
News	South Korea will start giving vaccine boosters amid a surge in Covid cases.	https://www.nytimes.com/2021/09/26/world/south-korea-vaccine-boosters.html	2021-09-26T15:36:04+0000	World
News	The Taliban Think They Have Already Won, Peace Deal or Not	https://www.nytimes.com/2021/03/30/world/asia/taliban-victory-afghanistan.html	2021-03-30T09:00:25+0000	World
News	In Miami Area Collapse, Echoes of 9/11 in the Grief and Rubble	https://www.nytimes.com/2021/06/30/us/miami-surfside-911.html	2021-06-30T14:37:24+0000	U.S.
Letter	The Democrats’ Use of Dark Money: Is It Hypocritical?	https://www.nytimes.com/2022/01/31/opinion/letters/democrats-dark-money.html	2022-01-31T20:51:49+0000	Opinion
News	As Trillions Flow Out the Door, Stimulus Oversight Faces Challenges	https://www.nytimes.com/2021/05/13/us/politics/pandemic-relief-funds-oversight.html	2021-05-13T09:00:21+0000	U.S.
News	Concert with Bruce Springsteen, Justin Timberlake, John Legend and more caps the inauguration.	https://www.nytimes.com/2021/01/21/us/politics/concert-with-bruce-springsteen-justin-timberlake-john-legend-and-more-caps-the-inauguration.html	2021-01-21T09:55:49+0000	U.S.
News	Commerce Secretary Gina Raimondo is the designated survivor during the State of the Union.	https://www.nytimes.com/2022/03/01/us/politics/gina-raimondo-sotu-designated-survivor.html	2022-03-02T01:42:04+0000	U.S.
Op-Ed	A Fox News ‘Defector’ on How the Network ‘Played Footsie’ With Trump	https://www.nytimes.com/2022/02/03/opinion/sway-kara-swisher-jonah-goldberg.html	2022-02-03T10:00:07+0000	Opinion
Op-Ed	Michael Lewis Is Asking the Right Question	https://www.nytimes.com/2021/05/11/opinion/ezra-klein-podcast-michael-lewis.html	2021-05-11T09:00:05+0000	Opinion
News	Return of Traffic Cops to Landmark Piazza Brings Unlikely Joy in Rome	https://www.nytimes.com/2021/03/20/world/europe/rome-coronavirus-traffic-officers.html	2021-03-20T20:24:33+0000	World
Op-Ed	What Comes After the War on Terrorism? War on China?	https://www.nytimes.com/2021/09/07/opinion/china-us-xi-biden.html	2021-09-07T19:00:05+0000	Opinion
News	Wolves Will Regain Federal Protection in Much of the U.S.	https://www.nytimes.com/2022/02/10/climate/wolves-endangered-species-list.html	2022-02-10T20:43:20+0000	Climate
News	Swiss Approve Ban on Tobacco Ads	https://www.nytimes.com/2022/02/13/world/europe/switzerland-tobacco-ad-ban.html	2022-02-13T16:01:24+0000	World
Obituary (Obit)	Phil Saviano, Survivor of Clergy Sex Abuse, Dies at 69	https://www.nytimes.com/2021/11/28/us/phil-saviano-dead.html	2021-11-28T20:25:53+0000	U.S.
News	Cyclone Batsirai Leaves Devastation and Death in Madagascar	https://www.nytimes.com/2022/02/08/world/africa/madagascar-cyclone-batsirai.html	2022-02-08T17:25:25+0000	World
News	Supreme Court to Hear Copyright Fight Over Andy Warhol’s Images of Prince	https://www.nytimes.com/2022/03/28/us/politics/supreme-court-andy-warhol-prince.html	2022-03-28T17:40:08+0000	U.S.
News	Will Germany’s ‘Debt Brake’ Stop Its Green Ambitions?	https://www.nytimes.com/2021/11/25/world/europe/germany-coalition-green.html	2021-11-25T20:25:49+0000	World
Obituary (Obit)	Chandro Tomar, Who Shot Her Way Through a Glass Ceiling, Dies	https://www.nytimes.com/2021/05/11/world/chandro-tomar-dead.html	2021-05-11T13:58:41+0000	World
